id: 3 | remarks: 🇫🇷FR-94.23.116.190-003 | protocol: ssr | ping: 278 MS | avg_speed: 22.079 MB | max_speed: 27.277 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 98 | remarks: 🇨🇳CN-120.195.181.111-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-134
id: 99 | remarks: 🇨🇳CN-120.195.181.155-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5982#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-135
id: 100 | remarks: 🇨🇳CN-120.195.181.170-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-136
id: 101 | remarks: 🇨🇳CN-111.6.86.80-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-137
id: 102 | remarks: 🇨🇳CN-111.6.86.119-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-138
id: 103 | remarks: 🇨🇳CN-120.195.181.82-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-139
id: 104 | remarks: 🇨🇳CN-120.195.181.155-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-140
id: 105 | remarks: 🇨🇳CN-120.195.181.111-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.111:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.111-141
id: 106 | remarks: 🇨🇳CN-120.195.181.82-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5983#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-142
id: 107 | remarks: 🇨🇳CN-120.195.181.155-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-143
id: 108 | remarks: 🇨🇳CN-120.195.181.155-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-144
id: 109 | remarks: 🇨🇳CN-120.195.181.170-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-145
id: 110 | remarks: 🇨🇳CN-120.195.181.170-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-146
id: 111 | remarks: 🇨🇳CN-120.195.181.170-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-147
id: 112 | remarks: 🇨🇳CN-111.6.86.119-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1190#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-148
id: 113 | remarks: 🇨🇳CN-111.6.86.119-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-149
id: 114 | remarks: 🇨🇳CN-111.6.86.119-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1192#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-150
